location,IR1,IR2,IR3,IR4,IR5,IR6,IR7,IR8,IR9,PIDP1,PIDP2,PIDP3,PIDP4,PIDP5,PIDP6,PIDP7,PIDP8,PIDP9,PIDD1,PIDD2,PIDD3,PIDD4,PIDD5,PIDD6,PIDD7,PIDD8,PIDD9,PIDI1,PIDI2,PIDI3,PIDI4,PIDI5,PIDI6,PIDI7,PIDI8,PIDI9,BI1,BI2,BI3,BI4,BI5,BI6,BI7,BI8,BI9
Wall,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,-1,1,1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,True,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1,1,1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,1,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,-1,0,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,1,1,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1,0,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,1,1,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,1,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,1,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,1,1,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1,-1,0,1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,1,1,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1,0,1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,1,0,0,0,0,0,0,1,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,1,1,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,1,1,1,9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,1,1,1,9,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,-1,-1,-1,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,1,1,1,9,1,9,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,-1,-1,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,1,1,1,9,1,9,9,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,-1,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,1,1,1,9,1,9,9,1,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,1,1,1,9,1,9,9,1,1,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,-1,-1,1,-1,1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,1,1,9,1,9,9,1,1,0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,-1,1,-1,1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,1,9,1,9,9,1,1,0,0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,1,-1,1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,1,9,9,1,1,0,0,0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,-1,1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,1,9,9,1,1,0,0,0,0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1,-1,-1,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,1,1,0,0,0,0,0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1,-1,1,0,1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,1,1,0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1,1,0,1,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,1,1,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,0,1,1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,1,1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,-1,-1,0,0,0,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,-1,-1,0,0,0,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,9,9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,-1,0,0,0,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,9,9,9,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0,0,0,1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,9,9,9,9,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,1,-1,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,9,9,9,9,9,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1,-1,1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,9,9,9,9,9,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1,-1,1,-1,-1,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,9,9,9,9,9,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1,1,-1,-1,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,9,9,9,9,9,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,-1,-1,0,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,-1,-1,0,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,-1,0,1,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,0,0,0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0,1,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,0,0,0,0,0,0,0,1,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,1,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,1,1,9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,1,1,9,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,1,1,9,0,0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0,0,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,1,1,9,0,0,0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0,-1,-1,-1,-1,-1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,1,1,9,0,0,0,0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,-1,-1,-1,-1,-1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,1,1,9,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,-1,-1,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,1,1,9,0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,-1,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,True
Wall,1,9,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1,-1,1,1,0,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,True,True
Wall,9,0,0,0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1,1,1,0,-1,0,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,True,True,False
Wall,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,0,-1,0,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,True,True,False,False
Wall,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,0,-1,0,-1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,True,True,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,-1,0,-1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,True,True,False,False,False,False
Wall,0,0,0,0,0,0,0,0,9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,-1,0,-1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,True,True,False,False,False,False,False
Wall,0,0,0,0,0,0,0,9,9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0,-1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,True,True,False,False,False,False,False,True
Wall,0,0,0,0,0,0,9,9,9,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,-1,1,1,1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,False,False,False,False,False,True,False
Wall,0,0,0,0,0,9,9,9,9,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1,1,1,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,False,False,False,False,False,True,False,False
Wall,0,0,0,0,9,9,9,9,9,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,0,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,True,False,False,False
Wall,0,0,0,9,9,9,9,9,9,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,True,False,False,False,False
Wall,0,0,9,9,9,9,9,9,9,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,True,False,False,False,False,False
Wall,0,9,9,9,9,9,9,9,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,0,0,0,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,True,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0,0,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,True,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0,0,1,-1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-1,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-1,1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-1,1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,3,3,3,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,3,3,3,5,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,5,0,9,0.0,0.0,0.0,0.0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,3,3,3,5,1,5,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,5,0,5,0,9,0,0.0,0.0,0.0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,3,3,3,5,1,5,3,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,5,0,5,0,9,0,9,0.0,0.0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,3,3,3,5,1,5,3,5,0.0,0,0,0,0,0,0,0,0,0.0,5,0,5,0,9,0,9,0,0.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,3,3,3,5,1,5,3,5,5,0,0,0,0,0,0,0,0,0,5,0,5,0,9,0,9,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,3,3,5,1,5,3,5,5,3,0,0,0,0,0,0,0,0,0,0,5,0,9,0,9,0,5,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,3,5,1,5,3,5,5,3,5,0,0,0,0,0,0,0,0,0,5,0,9,0,9,0,5,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,1,5,3,5,5,3,5,5,0,0,0,0,0,0,0,0,0,0,9,0,9,0,5,9,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,1,5,3,5,5,3,5,5,5,0,0,0,0,0,0,0,0,0,9,0,9,0,5,9,0,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,3,5,5,3,5,5,5,5,0,0,0,0,0,0,0,0,0,0,9,0,5,9,0,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,3,5,5,3,5,5,5,5,5,0,0,0,0,0,0,0,0,0,9,0,5,9,0,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,3,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,9,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,3,5,5,5,5,5,5,3,0,0,0,0,0,0,0,0,0,5,9,0,5,5,5,5,5,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,3,5,5,5,5,5,5,3,1,0,0,0,0,0,0,0,0,0,9,0,5,5,5,5,5,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,3,1,1,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,3,1,1,3,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,3,1,1,3,5,0,0,0,0,0,0,0,0,0,5,5,5,5,9,9,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,3,1,1,3,5,1,0,0,0,0,0,0,0,0,0,5,5,5,9,9,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,3,1,1,3,5,1,3,0,0,0,0,0,0,0,0,0,5,5,9,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,3,1,1,3,5,1,3,1,0,0,0,0,0,0,0,0,1,5,9,9,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,3,1,1,3,5,1,3,1,1,0,0,0,0,0,0,0,1,0,9,9,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,1,1,3,5,1,3,1,1,0,0,0,0,0,0,0,1,0,3,9,9,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,1,3,5,1,3,1,1,0,0,0,0,0,0,0,1,0,3,5,9,0,0,9,0,9,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,3,5,1,3,1,1,0,0,0,0,0,0,0,1,0,3,5,7,0,0,9,0,9,0,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,1,3,1,1,0,0,0,0,0,0,0,1,0,3,5,7,7,0,9,0,9,0,9,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
Wall,1,3,1,1,0,0,0,0,0,0,0,1,0,3,5,7,7,6,9,0,9,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,True
Wall,3,1,1,0,0,0,0,0,0,0,1,0,3,5,7,7,6,6,0,9,0,9,9,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True
Wall,1,1,0,0,0,0,0,0,0,1,0,3,5,7,7,6,6,6,9,0,9,9,9,0,0,9,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,True,True,True
Wall,1,0,0,0,0,0,0,0,0,0,3,5,7,7,6,6,6,6,0,9,9,9,0,0,9,6,5,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,3,5,7,7,6,6,6,6,6,9,9,9,0,0,9,6,5,5,0,0,0,0,0,0,0,0,0,False,False,False,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,5,7,7,6,6,6,6,6,6,9,9,0,0,9,6,5,5,5,0,0,0,0,0,0,0,0,0,False,False,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,7,7,6,6,6,6,6,6,6,9,0,0,9,6,5,5,5,3,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,7,6,6,6,6,6,6,6,6,0,0,9,6,5,5,5,3,6,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,0,9,6,5,5,5,3,6,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,9,6,5,5,5,3,6,5,2,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,5,5,5,3,6,5,2,7,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,5,5,5,3,6,5,2,7,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,5,5,3,6,5,2,7,5,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,5,3,6,5,2,7,5,5,4,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
