location,IR1,IR2,IR3,IR4,IR5,IR6,IR7,IR8,IR9,PIDP1,PIDP2,PIDP3,PIDP4,PIDP5,PIDP6,PIDP7,PIDP8,PIDP9,PIDD1,PIDD2,PIDD3,PIDD4,PIDD5,PIDD6,PIDD7,PIDD8,PIDD9,PIDI1,PIDI2,PIDI3,PIDI4,PIDI5,PIDI6,PIDI7,PIDI8,PIDI9,BI1,BI2,BI3,BI4,BI5,BI6,BI7,BI8,BI9
Wall,0,0,0,0,0,9,9,9,9,22.426000000000002,22.426000000000002,22.37,21.998,22.164,-375.6,-178.49400000000003,-375.6,-375.6,0.0,0.0,-0.14000000000000057,-0.9299999999999997,0.41499999999999915,-994.41,492.765,-492.765,0.0,-13.810550000000006,-13.698420000000006,-13.586570000000007,-13.476580000000006,-13.365760000000005,-15.243760000000005,-16.136230000000005,-18.014230000000005,-19.892230000000005,True,True,True,True,True,False,False,False,False
Wall,0,0,0,0,9,9,9,9,9,22.426000000000002,22.37,21.998,22.164,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,0.0,-0.14000000000000057,-0.9299999999999997,0.41499999999999915,-994.41,492.765,-492.765,0.0,0.0,-13.698420000000006,-13.586570000000007,-13.476580000000006,-13.365760000000005,-15.243760000000005,-16.136230000000005,-18.014230000000005,-19.892230000000005,-21.770230000000005,True,True,True,True,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,-375.6,-375.6,-178.49400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.765,0.0,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-4.6484700000000005,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,9,9,9,9,0.0,0.0,0.0,0.0,0.0,-375.6,-375.6,-178.49400000000003,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.765,-492.765,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-4.6484700000000005,-6.526470000000001,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,9,9,9,9,9,0.0,0.0,0.0,0.0,-375.6,-375.6,-178.49400000000003,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,492.765,-492.765,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-4.6484700000000005,-6.526470000000001,-8.404470000000002,False,False,False,False,False,False,False,False,False
Wall,0,0,0,9,9,9,9,9,9,0.0,0.0,0.0,-375.6,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,492.765,-492.765,0.0,0.0,0.0,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-4.6484700000000005,-6.526470000000001,-8.404470000000002,-10.282470000000002,False,False,False,False,False,False,False,False,False
Wall,0,0,9,9,9,9,9,9,9,0.0,0.0,-375.6,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,-178.49400000000003,0.0,0.0,0.0,0.0,492.765,-492.765,0.0,0.0,492.765,0.0,0.0,-1.8780000000000001,-3.7560000000000002,-4.6484700000000005,-6.526470000000001,-8.404470000000002,-10.282470000000002,-11.174940000000001,False,False,False,False,False,False,False,False,False
Wall,0,9,9,9,9,9,9,9,9,0.0,-375.6,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,-178.49400000000003,-375.6,0.0,0.0,0.0,492.765,-492.765,0.0,0.0,492.765,-492.765,0.0,-1.8780000000000001,-3.7560000000000002,-4.6484700000000005,-6.526470000000001,-8.404470000000002,-10.282470000000002,-11.174940000000001,-13.052940000000001,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,-178.49400000000003,-375.6,-178.49400000000003,0.0,0.0,492.765,-492.765,0.0,0.0,492.765,-492.765,492.765,-1.8780000000000001,-3.7560000000000002,-4.6484700000000005,-6.526470000000001,-8.404470000000002,-10.282470000000002,-11.174940000000001,-13.052940000000001,-13.945410000000003,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,-178.49400000000003,-375.6,-178.49400000000003,-375.6,0.0,492.765,-492.765,0.0,0.0,492.765,-492.765,492.765,-492.765,-3.7560000000000002,-4.6484700000000005,-6.526470000000001,-8.404470000000002,-10.282470000000002,-11.174940000000001,-13.052940000000001,-13.945410000000003,-15.82341,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-178.49400000000003,-375.6,-375.6,-375.6,-178.49400000000003,-375.6,-178.49400000000003,-375.6,-178.49400000000003,492.765,-492.765,0.0,0.0,492.765,-492.765,492.765,-492.765,492.765,-4.6484700000000005,-6.526470000000001,-8.404470000000002,-10.282470000000002,-11.174940000000001,-13.052940000000001,-13.945410000000003,-15.82341,-16.715880000000002,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-178.49400000000003,-375.6,-178.49400000000003,-375.6,-178.49400000000003,-375.6,-492.765,0.0,0.0,492.765,-492.765,492.765,-492.765,492.765,-492.765,-6.526470000000001,-8.404470000000002,-10.282470000000002,-11.174940000000001,-13.052940000000001,-13.945410000000003,-15.82341,-16.715880000000002,-18.593880000000002,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-178.49400000000003,-375.6,-178.49400000000003,-375.6,-178.49400000000003,-375.6,-375.6,0.0,0.0,492.765,-492.765,492.765,-492.765,492.765,-492.765,0.0,-8.404470000000002,-10.282470000000002,-11.174940000000001,-13.052940000000001,-13.945410000000003,-15.82341,-16.715880000000002,-18.593880000000002,-20.471880000000002,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-178.49400000000003,-375.6,-178.49400000000003,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,0.0,492.765,-492.765,492.765,-492.765,492.765,-492.765,0.0,0.0,-10.282470000000002,-11.174940000000001,-13.052940000000001,-13.945410000000003,-15.82341,-16.715880000000002,-18.593880000000002,-20.471880000000002,-22.349880000000002,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-178.49400000000003,-375.6,-178.49400000000003,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,492.765,-492.765,492.765,-492.765,492.765,-492.765,0.0,0.0,0.0,-11.174940000000001,-13.052940000000001,-13.945410000000003,-15.82341,-16.715880000000002,-18.593880000000002,-20.471880000000002,-22.349880000000002,-24.227880000000006,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-178.49400000000003,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,-375.6,-492.765,492.765,-492.765,492.765,-492.765,0.0,0.0,0.0,0.0,-13.052940000000001,-13.945410000000003,-15.82341,-16.715880000000002,-18.593880000000002,-20.471880000000002,-22.349880000000002,-24.227880000000006,-26.105880000000006,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-178.49400000000003,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,492.765,-492.765,492.765,-492.765,0.0,0.0,0.0,0.0,0.0,-13.945410000000003,-15.82341,-16.715880000000002,-18.593880000000002,-20.471880000000002,-22.349880000000002,-24.227880000000006,-26.105880000000006,-27.98388000000001,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-492.765,492.765,-492.765,0.0,0.0,0.0,0.0,0.0,0.0,-15.82341,-16.715880000000002,-18.593880000000002,-20.471880000000002,-22.349880000000002,-24.227880000000006,-26.105880000000006,-27.98388000000001,-29.86188000000001,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,492.765,-492.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.715880000000002,-18.593880000000002,-20.471880000000002,-22.349880000000002,-24.227880000000006,-26.105880000000006,-27.98388000000001,-29.86188000000001,-31.739880000000014,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-492.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.593880000000002,-20.471880000000002,-22.349880000000002,-24.227880000000006,-26.105880000000006,-27.98388000000001,-29.86188000000001,-31.739880000000014,-33.617880000000014,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.471880000000002,-22.349880000000002,-24.227880000000006,-26.105880000000006,-27.98388000000001,-29.86188000000001,-31.739880000000014,-33.617880000000014,-35.495880000000014,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.349880000000002,-24.227880000000006,-26.105880000000006,-27.98388000000001,-29.86188000000001,-31.739880000000014,-33.617880000000014,-35.495880000000014,-37.37388000000002,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.227880000000006,-26.105880000000006,-27.98388000000001,-29.86188000000001,-31.739880000000014,-33.617880000000014,-35.495880000000014,-37.37388000000002,-39.25188000000002,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.105880000000006,-27.98388000000001,-29.86188000000001,-31.739880000000014,-33.617880000000014,-35.495880000000014,-37.37388000000002,-39.25188000000002,-41.12988000000002,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.98388000000001,-29.86188000000001,-31.739880000000014,-33.617880000000014,-35.495880000000014,-37.37388000000002,-39.25188000000002,-41.12988000000002,-43.00788000000002,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.86188000000001,-31.739880000000014,-33.617880000000014,-35.495880000000014,-37.37388000000002,-39.25188000000002,-41.12988000000002,-43.00788000000002,-44.88588000000003,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.739880000000014,-33.617880000000014,-35.495880000000014,-37.37388000000002,-39.25188000000002,-41.12988000000002,-43.00788000000002,-44.88588000000003,-46.76388000000003,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.617880000000014,-35.495880000000014,-37.37388000000002,-39.25188000000002,-41.12988000000002,-43.00788000000002,-44.88588000000003,-46.76388000000003,-48.64188000000003,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.495880000000014,-37.37388000000002,-39.25188000000002,-41.12988000000002,-43.00788000000002,-44.88588000000003,-46.76388000000003,-48.64188000000003,-50.51988000000003,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-178.49400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.765,-37.37388000000002,-39.25188000000002,-41.12988000000002,-43.00788000000002,-44.88588000000003,-46.76388000000003,-48.64188000000003,-50.51988000000003,-51.41235000000003,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-178.49400000000003,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.765,-492.765,-39.25188000000002,-41.12988000000002,-43.00788000000002,-44.88588000000003,-46.76388000000003,-48.64188000000003,-50.51988000000003,-51.41235000000003,-53.29035000000004,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-178.49400000000003,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,492.765,-492.765,0.0,-41.12988000000002,-43.00788000000002,-44.88588000000003,-46.76388000000003,-48.64188000000003,-50.51988000000003,-51.41235000000003,-53.29035000000004,-55.16835000000004,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,492.765,-492.765,0.0,0.0,-43.00788000000002,-44.88588000000003,-46.76388000000003,-48.64188000000003,-50.51988000000003,-51.41235000000003,-53.29035000000004,-55.16835000000004,-57.04635000000004,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,0.0,0.0,0.0,0.0,492.765,-492.765,0.0,0.0,0.0,-44.88588000000003,-46.76388000000003,-48.64188000000003,-50.51988000000003,-51.41235000000003,-53.29035000000004,-55.16835000000004,-57.04635000000004,-58.92435000000004,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,-178.49400000000003,0.0,0.0,0.0,492.765,-492.765,0.0,0.0,0.0,492.765,-46.76388000000003,-48.64188000000003,-50.51988000000003,-51.41235000000003,-53.29035000000004,-55.16835000000004,-57.04635000000004,-58.92435000000004,-59.81682000000004,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,-178.49400000000003,-178.49400000000003,0.0,0.0,492.765,-492.765,0.0,0.0,0.0,492.765,0.0,-48.64188000000003,-50.51988000000003,-51.41235000000003,-53.29035000000004,-55.16835000000004,-57.04635000000004,-58.92435000000004,-59.81682000000004,-60.709290000000045,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-375.6,0.0,492.765,-492.765,0.0,0.0,0.0,492.765,0.0,-492.765,-50.51988000000003,-51.41235000000003,-53.29035000000004,-55.16835000000004,-57.04635000000004,-58.92435000000004,-59.81682000000004,-60.709290000000045,-62.58729000000005,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-375.6,-375.6,492.765,-492.765,0.0,0.0,0.0,492.765,0.0,-492.765,0.0,-51.41235000000003,-53.29035000000004,-55.16835000000004,-57.04635000000004,-58.92435000000004,-59.81682000000004,-60.709290000000045,-62.58729000000005,-64.46529000000005,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-375.6,-375.6,-375.6,-492.765,0.0,0.0,0.0,492.765,0.0,-492.765,0.0,0.0,-53.29035000000004,-55.16835000000004,-57.04635000000004,-58.92435000000004,-59.81682000000004,-60.709290000000045,-62.58729000000005,-64.46529000000005,-66.34329000000005,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,0.0,0.0,0.0,492.765,0.0,-492.765,0.0,0.0,0.0,-55.16835000000004,-57.04635000000004,-58.92435000000004,-59.81682000000004,-60.709290000000045,-62.58729000000005,-64.46529000000005,-66.34329000000005,-68.22129000000005,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-178.49400000000003,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,-375.6,0.0,0.0,492.765,0.0,-492.765,0.0,0.0,0.0,0.0,-57.04635000000004,-58.92435000000004,-59.81682000000004,-60.709290000000045,-62.58729000000005,-64.46529000000005,-66.34329000000005,-68.22129000000005,-70.09929000000005,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-178.49400000000003,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,0.0,492.765,0.0,-492.765,0.0,0.0,0.0,0.0,0.0,-58.92435000000004,-59.81682000000004,-60.709290000000045,-62.58729000000005,-64.46529000000005,-66.34329000000005,-68.22129000000005,-70.09929000000005,-71.97729000000005,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-178.49400000000003,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,492.765,0.0,-492.765,0.0,0.0,0.0,0.0,0.0,0.0,-59.81682000000004,-60.709290000000045,-62.58729000000005,-64.46529000000005,-66.34329000000005,-68.22129000000005,-70.09929000000005,-71.97729000000005,-73.85529000000007,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-178.49400000000003,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,0.0,-492.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.709290000000045,-62.58729000000005,-64.46529000000005,-66.34329000000005,-68.22129000000005,-70.09929000000005,-71.97729000000005,-73.85529000000007,-75.73329000000007,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-492.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.58729000000005,-64.46529000000005,-66.34329000000005,-68.22129000000005,-70.09929000000005,-71.97729000000005,-73.85529000000007,-75.73329000000007,-77.61129000000007,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.46529000000005,-66.34329000000005,-68.22129000000005,-70.09929000000005,-71.97729000000005,-73.85529000000007,-75.73329000000007,-77.61129000000007,-79.48929000000007,False,False,False,False,False,False,False,False,False
Wall,9,9,9,9,9,9,9,9,9,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,-375.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.34329000000005,-68.22129000000005,-70.09929000000005,-71.97729000000005,-73.85529000000007,-75.73329000000007,-77.61129000000007,-79.48929000000007,-81.36729000000007,False,False,False,False,False,False,False,False,False
